ShipmentID,ShipCustomerID,StoreID,ShipMethod,Street,City,State,Zip,ExpectedDelivery,ShipmentDate,Country
20,7,10,6011,"31 Bluejay Drive",Duluth,Georgia,30195,"2017-02-17 02:59:22","2017-03-08 13:15:04",NULL
21,9,5,5111,"4459 Acker Alley","Saint Louis",Missouri,63158,"2016-05-02 09:36:51","2017-03-06 17:18:16",NULL
22,4,7,6110,"2 Esker Crossing",Hartford,Connecticut,6120,"2016-12-21 14:51:27","2017-03-09 17:47:59",NULL
23,4,1,6010,"552 Florence Parkway",Washington,"District of Columbia",20067,"2016-07-04 15:43:07","2017-03-06 21:19:37",NULL
24,8,2,4110,"44460 Canary Alley","New York City","New York",10029,"2016-08-08 20:08:52","2017-03-06 08:39:27",NULL
25,5,6,6011,"81348 Golf View Plaza",Columbus,Georgia,31998,"2016-10-13 09:00:02","2017-03-08 19:27:00",NULL
26,9,10,4101,"2041 Miller Place",Pittsburgh,Pennsylvania,15230,"2016-12-08 13:53:17","2017-03-08 17:31:55",NULL
27,9,5,5111,"633 Brown Alley",Omaha,Nebraska,68144,"2017-02-09 22:29:49","2017-03-06 00:56:04",NULL
28,5,10,4000,"67019 Bay Trail","New Hyde Park","New York",11044,"2016-12-31 10:44:08","2017-03-06 10:33:26",NULL
29,3,8,4010,"87 Gina Terrace",Tucson,Arizona,85743,"2017-02-06 19:14:59","2017-03-07 10:58:53",NULL
30,6,3,4011,"58545 Hanover Crossing",Miami,Florida,33190,"2016-03-25 01:09:53","2017-03-09 05:01:47",NULL
31,9,2,4110,"359 Havey Drive",Houston,Texas,77095,"2016-09-25 10:57:28","2017-03-09 23:32:57",NULL
32,1,9,6101,"74 Calypso Drive",Brooklyn,"New York",11236,"2017-03-06 18:06:15","2017-03-09 07:13:52",NULL
33,4,9,5100,"2153 Comanche Court",Peoria,Arizona,85383,"2016-09-06 02:51:16","2017-03-07 05:26:23",NULL
34,3,10,6101,"2 Calypso Drive",Louisville,Kentucky,40205,"2016-07-21 02:51:38","2017-03-08 21:26:58",NULL
35,2,4,4100,"303 Montana Road",Columbus,Georgia,31914,"2016-05-06 13:45:27","2017-03-06 17:33:46",NULL
36,10,2,4110,"52 Hallows Junction","Saint Louis",Missouri,63126,"2016-11-05 12:34:58","2017-03-07 22:31:57",NULL
37,8,7,5111,"0 Stone Corner Hill",Flushing,"New York",11388,"2016-06-19 14:10:25","2017-03-08 05:00:35",NULL
38,7,1,4101,"431 South Court",Chicago,Illinois,60663,"2016-04-05 06:04:00","2017-03-07 06:02:10",NULL
39,5,3,6110,"839 Kinsman Way",Schenectady,"New York",12325,"2017-01-16 14:18:08","2017-03-08 20:15:48",NULL
40,8,4,5011,"320 Kennedy Circle",Charlotte,"North Carolina",28247,"2016-05-09 22:45:46","2017-03-07 07:36:33",NULL
41,7,5,4010,"5 Surrey Hill",Indianapolis,Indiana,46231,"2016-08-06 22:33:02","2017-03-08 12:07:45",NULL
42,10,1,4011,"7442 Fallview Avenue","Kansas City",Missouri,64153,"2016-12-23 01:32:08","2017-03-07 20:09:55",NULL
43,5,4,4011,"7806 Weeping Birch Alley",Brockton,Massachusetts,2405,"2016-12-19 22:17:35","2017-03-08 20:08:15",NULL
44,4,7,6100,"774 International Pass",Harrisburg,Pennsylvania,17140,"2016-04-18 15:57:17","2017-03-07 01:13:34",NULL
45,2,5,4100,"87469 Jana Center","Little Rock",Arkansas,72215,"2016-12-26 04:46:18","2017-03-09 14:24:36",NULL
46,7,2,4101,"24 Eagle Crest Plaza","Las Vegas",Nevada,89193,"2016-09-05 02:30:29","2017-03-09 14:40:18",NULL
47,2,10,6001,"588 Maryland Junction","San Luis Obispo",California,93407,"2016-09-25 13:08:18","2017-03-08 12:26:43",NULL
48,6,1,4101,"5 Nevada Avenue",Providence,"Rhode Island",2912,"2016-05-07 11:22:57","2017-03-09 21:59:43",NULL
49,1,3,6001,"9 Burning Wood Crossing",Jackson,Mississippi,39204,"2016-09-04 09:43:25","2017-03-06 23:35:25",NULL
50,8,5,6111,"70 Blackbird Drive","Oklahoma City",Oklahoma,73104,"2016-09-03 06:46:21","2017-03-06 00:57:21",NULL
51,9,8,5110,"3464 Golf Course Place","San Antonio",Texas,78235,"2016-04-08 06:30:08","2017-03-06 05:16:43",NULL
52,2,4,6001,"80 Parkside Park",Charleston,"West Virginia",25313,"2016-09-10 17:55:51","2017-03-06 01:28:46",NULL
53,3,5,4111,"67228 Kinsman Point",Philadelphia,Pennsylvania,19151,"2016-10-27 08:06:44","2017-03-08 23:36:35",NULL
54,10,5,6101,"328 Hagan Hill",Washington,"District of Columbia",20244,"2016-10-19 02:59:14","2017-03-09 23:43:23",NULL
55,4,1,4111,"3 Lillian Circle",Raleigh,"North Carolina",27658,"2016-05-14 02:46:13","2017-03-08 13:31:55",NULL
56,2,5,5111,"021 Vahlen Center",Evansville,Indiana,47737,"2016-09-24 17:03:11","2017-03-09 18:10:33",NULL
57,5,3,4000,"78535 Nevada Park",Beaumont,Texas,77713,"2016-03-24 04:24:57","2017-03-07 01:59:14",NULL
58,10,1,4111,"03294 Division Lane","Corpus Christi",Texas,78475,"2016-08-28 23:29:56","2017-03-07 15:58:12",NULL
59,1,5,6000,"7725 Lien Avenue",Albuquerque,"New Mexico",87115,"2017-01-11 02:50:53","2017-03-08 20:18:51",NULL
60,3,10,4011,"8657 Sunnyside Court","Great Neck","New York",11024,"2016-12-10 09:53:29","2017-03-08 15:58:48",NULL
61,7,8,6100,"669 Algoma Crossing","Los Angeles",California,90071,"2016-10-10 05:34:17","2017-03-09 12:37:47",NULL
62,7,5,5110,"39826 Kingsford Circle","Colorado Springs",Colorado,80930,"2016-04-18 12:27:49","2017-03-08 20:05:50",NULL
63,5,2,6101,"369 Eastlawn Plaza",Hattiesburg,Mississippi,39404,"2016-07-11 17:59:17","2017-03-07 07:08:59",NULL
64,3,7,5001,"454 West Way","San Diego",California,92115,"2016-07-04 09:33:31","2017-03-07 13:59:35",NULL
65,9,5,6010,"3309 Eagan Lane",Portsmouth,Virginia,23705,"2016-11-08 16:21:04","2017-03-07 14:29:34",NULL
66,3,6,4000,"74 Barby Park",Charlottesville,Virginia,22908,"2016-07-18 19:39:20","2017-03-09 11:21:57",NULL
67,8,7,6110,"7117 Morrow Junction",Sacramento,California,94230,"2017-03-14 17:15:04","2017-03-08 19:50:41",NULL
68,2,7,4010,"12119 Daystar Parkway",Lincoln,Nebraska,68517,"2016-11-04 05:43:33","2017-03-08 13:57:44",NULL
69,6,9,5001,"844 Sugar Hill",Mansfield,Ohio,44905,"2016-06-30 00:26:46","2017-03-07 01:23:50",NULL
70,2,4,5111,"21 Jenifer Parkway","Las Vegas",Nevada,89120,"2016-04-21 20:20:23","2017-03-06 03:33:48",NULL
71,4,2,4001,"594 Fremont Junction",Sacramento,California,94250,"2017-03-03 04:35:01","2017-03-08 05:04:19",NULL
72,10,2,4110,"044 Jay Park",Brooklyn,"New York",11254,"2017-01-11 16:26:31","2017-03-07 12:19:15",NULL
73,10,7,4100,"27866 Scofield Terrace",Pittsburgh,Pennsylvania,15220,"2017-01-26 17:34:31","2017-03-08 12:40:15",NULL
74,8,4,5111,"9 Annamark Avenue",Clearwater,Florida,33758,"2016-10-20 21:36:54","2017-03-08 13:48:13",NULL
75,2,9,4000,"42 Nelson Center",Birmingham,Alabama,35205,"2016-04-28 13:44:58","2017-03-08 01:18:29",NULL
76,7,9,4010,"61362 Di Loreto Drive","New York City","New York",10155,"2016-11-15 07:02:38","2017-03-08 20:53:55",NULL
77,10,8,6110,"074 Green Ridge Terrace","Long Beach",California,90810,"2016-09-25 16:49:53","2017-03-09 04:56:26",NULL
78,3,2,5000,"24064 Oneill Park","Chula Vista",California,91913,"2016-09-16 03:45:05","2017-03-06 05:35:25",NULL
79,7,5,6111,"890 Hanover Street",Huntington,"West Virginia",25716,"2017-02-01 16:41:34","2017-03-07 12:02:23",NULL
80,5,5,5111,"1 Graedel Plaza",Waterbury,Connecticut,6705,"2016-05-15 14:02:05","2017-03-06 05:11:23",NULL
81,1,8,4011,"1 Elmside Parkway",Philadelphia,Pennsylvania,19136,"2016-12-01 18:15:58","2017-03-06 08:09:14",NULL
82,10,6,6111,"2 Main Lane","Las Vegas",Nevada,89160,"2016-12-28 21:05:46","2017-03-06 02:18:09",NULL
83,6,8,5010,"99 Canary Center",Greensboro,"North Carolina",27415,"2017-01-05 00:48:48","2017-03-09 13:19:12",NULL
84,4,8,6000,"8887 Anniversary Parkway","San Diego",California,92160,"2016-03-19 15:35:21","2017-03-06 18:13:17",NULL
85,5,8,4010,"7 Tony Trail",Arlington,Texas,76016,"2016-10-24 11:16:35","2017-03-08 12:39:50",NULL
86,8,1,5001,"5 Fairfield Street",Lawrenceville,Georgia,30045,"2017-02-17 23:11:14","2017-03-09 11:59:57",NULL
87,7,7,5101,"4122 Hoard Terrace",Largo,Florida,33777,"2017-03-04 21:43:50","2017-03-06 19:17:16",NULL
88,5,9,5100,"794 Pond Terrace",Roanoke,Virginia,24034,"2016-09-08 10:53:25","2017-03-09 12:32:45",NULL
89,5,7,4001,"06511 Bashford Circle",Washington,"District of Columbia",20268,"2016-06-04 15:20:27","2017-03-06 00:14:14",NULL
90,9,7,6101,"5 Maple Wood Circle","El Paso",Texas,79977,"2016-10-04 14:48:53","2017-03-06 12:43:03",NULL
91,10,1,6000,"5464 Hazelcrest Park",Washington,"District of Columbia",20566,"2016-08-07 23:25:20","2017-03-08 15:56:51",NULL
92,1,6,4011,"773 Chive Park",Boise,Idaho,83757,"2016-10-24 23:08:48","2017-03-09 06:07:00",NULL
93,5,10,5011,"9 Rowland Terrace",Minneapolis,Minnesota,55480,"2017-01-08 13:55:13","2017-03-06 01:46:26",NULL
94,5,2,5100,"3 Thompson Hill",Stamford,Connecticut,6912,"2016-04-20 21:18:19","2017-03-07 07:07:34",NULL
95,9,5,6111,"6093 Hermina Lane",Louisville,Kentucky,40298,"2016-09-07 21:48:48","2017-03-08 12:25:36",NULL
96,1,6,5000,"8494 Rusk Pass",Tulsa,Oklahoma,74116,"2016-08-27 07:43:21","2017-03-06 04:54:30",NULL
97,3,7,4000,"65218 Michigan Plaza",Spartanburg,"South Carolina",29319,"2016-12-28 19:58:24","2017-03-08 04:29:16",NULL
98,3,1,6011,"29 Forest Drive",Brea,California,92822,"2016-03-27 12:58:15","2017-03-06 10:53:59",NULL
99,9,4,5001,"15216 Cascade Pass",Boston,Massachusetts,2119,"2016-05-13 04:56:29","2017-03-08 15:39:39",NULL
100,4,8,6000,"6 Barby Parkway",Duluth,Minnesota,55805,"2016-06-12 00:35:46","2017-03-06 10:45:22",NULL
101,11,1,4011,"123 street",Troy,MI,48083,"2017-04-07 07:42:00","2017-04-06 07:38:06",NULL
102,11,3,5111,sdf,ghj,INT,6789,"2017-04-09 10:09:25","2017-04-06 10:03:12",NULL
103,11,3,4100,hkjk,hkjhk,INT,11111,"2017-04-07 10:10:00","2017-04-06 10:03:12",NULL
104,12,5,5001,hklhj,hui,HI,88888,"2017-04-09 10:16:44","2017-04-06 10:15:46",NULL
105,12,1,6011,sazdfas,asdf,CO,12345,"2017-04-13 10:25:20","2017-04-06 10:23:48",NULL
106,12,3,4010,asdf,asdf,CO,12345,"2017-04-07 11:08:50","2017-04-06 11:06:12","United States"
107,12,1,5011,asf,dffd,ME,12345,"2017-04-09 11:29:36","2017-04-06 11:28:44","United States"
108,12,1,4011,ddd,ddd,DE,111,"2017-04-07 11:31:24","2017-04-06 11:30:52","United States"
